Name,Title,Description,Stock
LIBERTY CAP,Шляпа Свободы.,"Шляпа Свободы - композиция о мечтах и реальности. Полотно, которое можно вешать в любом направлении.","☀️ XXL (4.5x3) за 30000 — 1 шт на складе
 ☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
OWLS GORIZONT,Совы Горизонтальные.,"Совы Горизонтальные - хит с мистическими совами. Полотно, которое украсит ваш интерьер.","☀️ L (2.35x1.55) за 9990 — 2 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 2 шт в Санкт-Петербурге(BoogieShop)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе и 1 шт в Москве(CrazyBong)."
VERTICAL OWLS,Вертикальные Совы.,Совы Вертикальные - идеальное решение для высоких пространств. Светится в ультрафиолете.,"☀️ XXL (4.5x3) за 30000 — 1 шт на складе
 ☀️ L (2.35x1.55) за 9990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 4 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
DREAMCATCHERS,Совы Ловцы Снов.,"Хитовые Совиные Арты - яркое полотно, созданное для популярных проектов.","☀️ XXL (4.5x3) за 30000 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе."
FENIX,Сказочный Феникс.,"Птица Феникс - символ надежды и возрождения. Полотно, которое вдохновляет на новые начинания.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе."
DRAGON TALES,Сказки Драконов.,"Драконьи сказки - сочетание древности и современности. Полотно, отражающее время.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 3 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 4 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
DARK FOR REST,Тёмный Лес.,"Темный лес - спокойствие и тишина, запечатленные в полотне. Подходит для любого интерьера.","☀️ L (2.35x1.55) за 9990 — 1 шт в Москве(CrazyBong)
 ☀️ M (1.5x1) за 5990 — 2 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 5 шт на складе."
TEA MASTER,Чайный Мастер.,Чайная Церемония - традиции и качество в одном полотне. Светится в ультрафиолете.,"☀️ XXL (4.5x3) за 30000 — 1 шт на складе
 ☀️ L (2.35x1.55) за 9990 — 2 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Санкт-Петербурге(BoogieShop)
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)
 ☀️ XS (0.5x0.75) за 1990 — 3 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
ALCHEMY,Трилогия Алхимия. Полная версия.,"Трилогия Алхимия - игра света и цвета, отражающая движение и гармонию.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
FIRE,Трилогия. Дух Огня. Часть первая.,"Трилогия. Дух Огня - монах у огня в ночи. Полотно, полное загадок и тепла.","☀️ XXL (3x3) за 25000 — 1 шт на складе
 ☀️ XL (2.5x2.5) за 16000— 1 шт на складе
 ☀️ L (1.5x1.5) за 6450— 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 1 шт на складе
 ☀️ XS (0.5x0.5) за 1990 — 5 шт на складе."
ARCHITECT,Трилогия. Архитектор. Часть вторая.,"Трилогия. Архитектор - инструменты творца, отражающие внутреннее устройство мира.","☀️ XL (2.5x2.5) за 16000 — 1 шт на складе
 ☀️ L (1.5x1.5) за 6450 — 1 шт в Москве(CrazyBong)
 ☀️ M (1x1) за 4450 — 2 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 1 шт на складе
 ☀️ XS (0.5x0.5) за 1990 — 5 шт на складе."
WATER,Трилогия. Дух Воды. Часть третья.,"Трилогия. Дух Воды - монах в джунглях у водопада. Полотно, полное жизни и энергии.","☀️ XXL (3x3) за 25000 — 1 шт на складе
 ☀️ XL (2.5x2.5) за 16000 — 1 шт на складе
 ☀️ L (1.5x1.5) за 6450 — 1 шт в Москве(CrazyBong)
 ☀️ M (1x1) за 4450 — 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 1 шт на складе
 ☀️ XS (0.5x0.5) за 1990 — 5 шт на складе."
COSMIC TEMPLE,Космический Храм. Водопад Махакалы.,Космический Храм Водопад Махакалы - интерпретация течения времени в божественном стиле.,РАСПРОДАНО.
COSMIC MONKS,Слёт Космических Монахов.,"Слет Космических Монахов - уникальная композиция, которая вдохновляет и удивляет.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 3 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
BABA NAM KEVALAM,Космическая Мандала Baba Nam Kevalam.,"Мандала под мантру - уникальное полотно, наполненное энергией и сакральными символами.","☀️ L (1.5x1.5) за 6450 — 1 шт на складе
 ☀️ M (1x1) за 4450 — 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)
 ☀️ XS (0.5x0.5) за 1990 — 3 шт на складе и 1 шт в Москве(CrazyBong)."
COSMIC TEA,Космический чай. Джинн Али.,Африканская чайная церемония - запечатленная магия традиций. Светится в ультрафиолете.,"☀️ M (1.55x1) за 5990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ S (1.3x0.75) за 3990 — 1 шт на складе."
AZTEC MANDALA,Мандала Ацтеков.,"Мандала Ацтеков - древний портал, который переносит сквозь временные границы.","☀️ L (1.5x1.5) за 6450 — 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 1 шт на складе
 ☀️ XS (0.5x0.5) за 1990 — 1 шт на складе."
SHAMANIC SUN,Шаманское Солнце.,"Шаманское Солнце - абстракция, объединяющая графику и современные технологии.","☀️ L (2.75x1.55) за 9990 — 1 шт в Москве(CrazyBong)
 ☀️ M (1.55x1) за 5990 — 1 шт на складе
 ☀️ XS (0.5x0.9) за 1990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
SANTA MADRE,Мать Природа.,"Мать Природа - микс культур, отражающий гармонию и единство.","☀️ M (1.5x1) за 5990 — 1 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе и 1 шт в Москве(CrazyBong)."
ASTRAL GEOMETRY,Астральная и Сакральная Геометрия.,"Астральная Геометрия - полотно, превращающееся в голограмму. Интересный элемент декора.","☀️ S (1.15x0.75) за 3990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе."
FRACTAL BEE,Фрактальные Пчелы.,"Фрактальные Пчелы - трудолюбивые создания, изображенные в уникальном стиле.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 2 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 5 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
SUMMERTIME,Танец Бабочки. Летняя пора.,"Танец Бабочек - легкое и волшебное полотно, оживающее в 3D.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 1 шт на складе и 1 шт в Москве(CrazyBong)."
ROYAL COBRA,Королевская Кобра.,"Королевская Кобра - хранитель чистоты и невинности. Полотно, полное глубины.","☀️ XL (3x2) за 16000 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 2 шт на складе
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)."
FREEDOM WAVE,Волна Свободы.,"Волна Свободы - вдохновляющее полотно, запечатлевшее историю о свободе.","☀️ L (1.55x1.55) за 6450 — 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.5) за 1990 — 3 шт на складе."
VENOM,Кислотный Веном.,Веном - дани любимому герою в стиле POP-ART. Светится в ультрафиолете.,"☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
HARLY QUINN,Харли Куинн.,"Харли Куинн - непревзойденная подруга Венома, яркая и живая в POP-ART стиле.","☀️ L (2.35x1.55) за 9990 — 1 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе и 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop)
 ☀️ XS (0.5x0.75) за 1990 — 3 шт на складе."
TIME TO BURN,Время Жечь!,"Время жечь - стильное полотно, которое всегда будет актуальным.","☀️ L (2.35x1.55) за 9990 — 1 шт в Москве(CrazyBong)
 ☀️ M (1.5x1) за 5990 — 1 шт в Москве(CrazyBong)
 ☀️ S (1.15x0.75) за 3990 — 1 шт на складе
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)."
KISS ON THE RAVE,Поцелуй На Вечеринке.,Поцелуй на рейве - космическое полотно в стиле POP-ART.,"☀️ L (1.55x1.55) за 6450 — 1 шт на складе
 ☀️ M (1x1) за 4450 — 1 шт на складе
 ☀️ S (0.75x0.75) за 3450 — 2 шт на складе и 1 шт в Санкт-Петербурге(BoogieShop) и 1 шт в Москве(CrazyBong)
 ☀️ XS (0.5x0.75) за 1990 — 2 шт на складе."
HALAL ORNAMENT,Восточный Орнамент.,"Восточный орнамент - уникальное полотно, которое смотрится с любой стороны.",☀️ M (1.5x1) за 5990 — 1 шт на складе.
PSY DROP,Визионерский Портал.,Визионерский Портал - редкое флюрное полотно с уникальным дизайном.,☀️ XS (0.5x0.5) за 1990 — 1 шт в Москве(CrazyBong).
JAGUAR,Ягуар,"Ягуар - мистическое существо, проводник в мир духов. Полотно с глубоким смыслом.","☀️ S (1.15x0.75) за 3990 — 3 шт на складе
 ☀️ M (1.5x1) за 5990 — 1 шт на складе."
