Name,Title,Description,Price,Stock
ACID VISION,Визионерское Видение.,"Хотелось создать что-то совсем абстрактное и отстраненное. Обычное, так сказать, визионерское видение. Но как визионерское может быть обычным?! В итоге получилась такая композиция, абстрактная на первый взгляд. И изобилующая множеством сакральных символов и живой природы, если приглядеться. Однако, вот оно такое - Взионерское Видение. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER; в наличии XS(75x50) 2 шт в CHUVASHIA.
KALI BHAIRAV MANDALA,Кали Бхайрава Мандала.,"Кали Бхайрава Мандала. Мандала Времени. Серьезные древние элементы в практически детском играючем стиле.<br><br> Приятный на ощупь синтетический шелк, легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(1.5x1.5) 1 шт в MOSCOW; в наличии S(75x75) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(50x50) 1 шт в CHUVASHIA и 1 шт в MOSCOW.
LIBERTY CAP,Шляпа Свободы.,"Шляпа Свободы. Сознание, мечты фантазии и реальность бытия - все переплелось в этой композиции. В голове нашего героя мы видим тропические пальмы, океанскую волну, в то время как сам он находится в северном лесу на густо покрытой мхом поляне. Кстати, это полотно перевертыш. Его МОЖНО вешать и наоборот. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(4.5x3) 1 шт в CHUVASHIA; в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 1 шт в CHUVASHIA; в наличии XS(75x50) 1 шт в SAINT PITER и 1 шт в MOSCOW.
OWLS GORIZONT,Совы Горизонтальные.,"Совы Горизонтальные. Название рабочее стало в итоге личным. Хит. Уже более 10 лет неизменный хит с мистическими совами в северном лесу в горизонтальном исполнении. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 2 шт в CHUVASHIA; в наличии S(110x75) 2 шт в CHUVASHIA и 2 шт в SAINT PITER; в наличии XS(75x50) 2 шт в CHUVASHIA и 1 шт в MOSCOW.
VERTICAL OWLS,Вертикальные Совы.,"Тот же хит с совами но в вертикальном исполнении, для целей, где нужны длиннные высокие полотна или вертикальные декорации. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(4.5x3) 1 шт в CHUVASHIA; в наличии L(2.3x1.5) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(75x50) 4 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW.
DREAMCATCHERS,Совы Ловцы Снов.,"Еще одна композиция с совами. У одного psytrance лэйбла был заказ на хитовых сов, и им хотелось побольше арта в том же стиле, поэтому был создан этот эскиз, на основе которого также разрабатывалась обложка и футболки с люминесцентными принтами для известного чиллаут хип-хоп проекта в России. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(4.5x3) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 2 шт в CHUVASHIA.
FENIX,Сказочный Феникс.,"Сказочная Птица Феникс. Символ Надежды на Вечное Возрождение. И мы как Он же, то сгораем до тла, то снова воскресаем, и каждый раз с новыми силами. Ведь этот сайт - одно из крыльев нашей Птицы Счастья. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW; в наличии XS(75x50) 2 шт в CHUVASHIA.
DRAGON TALES,Сказки Драконов.,"Драконьи сказки ли рептилоидные. Поживем, увидим. Однако на этой композиции намеренно смешаны древность и высокая культура с современным фастфудным поп-артом. Это отражение времени и подмены понятий.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 3 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(75x50) 4 шт в CHUVASHIA и 1 шт в SAINT PITER.
DARK FOR REST,Тёмный Лес.,"Темный лес. Или спокойствие в тишине. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в MOSCOW; в наличии M(1.5x1) 2 шт в MOSCOW; в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW; в наличии XS(75x50) 5 шт в CHUVASHIA.
TEA MASTER,Чайный Мастер.,"Чайная Церемония в исполнении мистических мастеров, знающих толк в традициях и качестве. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(4.5x3) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA и 1 шт в SAINT PITER; в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER; в наличии XS(75x50) 3 шт в CHUVASHIA и 1 шт в SAINT PITER.
ALCHEMY,Трилогия Алхимия. Полная версия.,"Трилогия Алхимия. Алхимия Цвета и Света, Дня и Ночи, Огня и Воды, Севера и Юга, Черного и Белого, Темного и Светлого. И так далее. И все это пересекается в руках Архитектора, Творца, Создателя этой сцены. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 2 шт в CHUVASHIA и 1 шт в SAINT PITER.
FIRE,Трилогия. Дух Огня. Часть первая.,"Трилогия. Дух Огня. Часть первая. Здесь изображен монах у Огня в Ночи в Северном Лесу. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(3x3) 1 шт в CHUVASHIA; в наличии XL(2.5x2.5) 1 шт в CHUVASHIA; в наличии L(1.5x1.5) 1 шт в CHUVASHIA; в наличии S(75x75) 1 шт в CHUVASHIA; в наличии XS(50x50) 5 шт в CHUVASHIA.
ARCHITECT,Трилогия. Архитектор. Часть вторая.,"Трилогия. Архитектор. Часть вторая. Здесь изображены инструменты, силы, рычаги Творца-Создателя, Архитектора-Механика Мира, Его внутреннее устройство, можно сказать Лес Высшего Сознания. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XL(2.5x2.5) 1 шт в CHUVASHIA; в наличии L(1.5x1.5) 1 шт в MOSCOW; в наличии M(1x1) 2 шт в CHUVASHIA; в наличии S(75x75) 1 шт в CHUVASHIA; в наличии XS(50x50) 5 шт в CHUVASHIA.
WATER,Трилогия. Дух Воды. Часть третья.,"Трилогия. Дух Воды. Часть третья. Здесь изображен монах стоящий в тропических джунглях в полдень у воды. За ним Колесо Времени, которое крутится под напором Водопада Махакалы. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XXL(3x3) 1 шт в CHUVASHIA; в наличии XL(2.5x2.5) 1 шт в CHUVASHIA; в наличии L(1.5x1.5) 1 шт в MOSCOW; в наличии M(1x1) 1 шт в CHUVASHIA; в наличии S(75x75) 1 шт в CHUVASHIA; в наличии XS(50x50) 5 шт в CHUVASHIA.
COSMIC TEMPLE,Космический Храм. Водопад Махакалы.,"Космический Храм Водопад Махакалы. Это интерпретация течения времени как течения божественной реки, которая ниспадает в Храм Бога Времени - Махакалы. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",5990,в наличии M(1.5x0.9) 1 шт в MOSCOW.
COSMIC MONKS,Слёт Космических Монахов.,"Слет Космических Монахов. Название, я считаю, многое говорит само за себя. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 3 шт в CHUVASHIA и 1 шт в SAINT PITER.
BABA NAM KEVALAM,Космическая Мандала Baba Nam Kevalam.,"Мандала, нарисованная под многочасовую мантру с таким же названием. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии M(1x1) 1 шт в CHUVASHIA; в наличии S(75x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER; в наличии XS(50x50) 3 шт в CHUVASHIA и 1 шт в MOSCOW.
COSMIC TEA,Космический чай. Джинн Али.,"Полотно изображает африканскую чайную церемонию. В Марокко пьют зеленый чай с мятой. При наливании чая в стакан, чайничек высоко поднимается, чтобы образовывалось как можно больше пузырей, брызгов и шел пар с ароматом дикой мяты. Это по истине волшебное действо мы по-несколько раз в день проволим вживую и было решено запечатлеть это во флюрной композиции. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 3990,в наличии M(1.5x0.9) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии S(1.3x0.75) 1 шт в CHUVASHIA.
AZTEC MANDALA,Мандала Ацтеков.,"Мандала Ацтеков. Древний портал забирающий сквозь вркемена. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(1.5x1.5) 1 шт в CHUVASHIA; в наличии S(75x75) 1 шт в CHUVASHIA; в наличии XS(50x50) 1 шт в CHUVASHIA.
SHAMANIC SUN,Шаманское Солнце.,"Шаманское Солнце. Абстрактная композиция, объединяющая в себе простешие графические элементы, встречающиеся практических во всех культурах мира, и восьмибитную систему изображения рисунков в современных технологиях.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.75x1.5) 1 шт в MOSCOW; в наличии M(1.5x0.9) 1 шт в CHUVASHIA; в наличии XS(50x90) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW.
SANTA MADRE,Мать Природа.,"Мать Природа. На иностранный манер названная, Santa Madre, представляет собой Мать Природу из древних тюркских народов. Также представляет собой микс культур, точнее их пересечение, составленная из повторяющихся элментов как и в народах Латинской Америки , так и Среднего Поволжья и Азии, подбитое восьмибитной манерой исполнения. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии M(1.5x1) 1 шт в CHUVASHIA; в наличии XS(75x50) 1 шт в CHUVASHIA и 1 шт в MOSCOW.
ASTRAL GEOMETRY,Астральная и Сакральная Геометрия.,"Астральная Геометрия. Полотно собранное из простейших геометрических элементов и рисунков, превращающееся в объемную 3D голограмму в очках chromadepth.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии S(110x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW; в наличии XS(75x50) 2 шт в CHUVASHIA.
FRACTAL BEE,Фрактальные Пчелы.,"Фрактальные Пчелы. Полотно нарисованное во времена безработицы и безденежья. Собеседования не случались, работа не находилось, и я решил нарисовать самых трудящихся работяг на мой взгляд (после муравьев конечно же) - пчелы. К тому же они строят очень фракстальные домишки, выглядят очень эффектно и собирают нектар! <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии S(110x75) 2 шт в CHUVASHIA; в наличии XS(75x50) 2 шт в CHUVASHIA и 1 шт в SAINT PITER.
SUMMERTIME,Танец Бабочки. Летняя пора.,"Танец Бабочек. Летняя пора. Так и есть. Разбираем, легкое, ненавязчивае, и при этом фантастически волшебное полотно. Превращается в 3D голограмму и буквально оживает в очках chromadepth.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(2.3x1.5) 1 шт в CHUVASHIA; в наличии XS(75x50) 1 шт в CHUVASHIA и 1 шт в MOSCOW.
ROYAL COBRA,Королевская Кобра.,"Королевская Кобра. Хранители Всего Самого Чистого на Земле. Не редко можно увидеть кадры или видео, когда Королевская Кобра охраняет спящего младенца. Это потому что они чувствуют его чистоту и невинность.<br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии XL(3x2) 1 шт в CHUVASHIA; в наличии M(1.5x1) 2 шт в CHUVASHIA; в наличии S(110x75) 1 шт в CHUVASHIA и 1 шт в MOSCOW; в наличии XS(75x50) 2 шт в CHUVASHIA и 1 шт в SAINT PITER.
FREEDOM WAVE,Волна Свободы.,"Волна Свободы. На этом полотне я запечатлел стрижа, который действительно прожил у нас недельку. Мы нашли подбитого на улице, он врезался в стекло, не справившись с управлением, потому что у него было много паразитов, Мы его вылечили, откромили и отпустили волю. Когда он улетал, он красиво покружил над нами, я вернулся домой и нарисовал эт ополотно в память об этом маленьком, но очень классном существе. <br><br> Полотно изготовлено из приятного на ощупь синтетического шелка. Легкий и прочный материал. Активно светится в ультрафиолете, неоне и при RGB-свете. Высокое качество детализации. Чёткий рисунок с насыщенными цветами отлично смотрится и днём. Принт и материал выдерживают любые стирки и выставки open air. Без запаха, безопасно даже для спальни — можно вешать как внтури помещения, так и на открытом воздухе.",от 1990,в наличии L(1.5x1.5) 1 шт в CHUVASHIA; в наличии S(75x75) 2 шт в CHUVASHIA и 1 шт в SAINT PITER и 1 шт в MOSCOW; в наличии XS(50x50) 3 шт в CHUVASHIA.
